batch,image_id,candidate_rank,density_group,domain,growth_stage,parameter_group,module,component,group_level,parameter_tensors,parameters,matched_boxes,standard_loss,reweighted_loss,ugdr_loss,beta,standard_norm,ugdr_norm,ugdr_to_standard_norm_ratio,standard_ugdr_cosine,standard_ugdr_relative_difference,reweighted_norm,reweighted_ugdr_cosine,uncertainty_term_norm,uncertainty_term_fraction_of_ugdr,used_parameter_tensors,selection_rank
1223,1224,29,>100,UQ_10,Filling-Ripening,Decoder/Detection decoder,Decoder,Detection decoder,component,119,4348539,117,1.134554386138916,0.9680460095405579,0.9680460095405579,0.611875,0.9888189435005188,1.0111963748931885,1.0226304531097412,0.9671467542648315,0.26020216941833496,0.8497205376625061,0.9667181372642517,0.28856274485588074,0.285367661534943,83,58
1223,1224,29,>100,UQ_10,Filling-Ripening,MSIA,MSIA,All,module,16,461568,117,1.134554386138916,0.9680460095405579,0.9680460095405579,0.611875,0.059008218348026276,0.04744258150458336,0.8039995431900024,0.9724271297454834,0.28766900300979614,0.05045071244239807,0.972861647605896,0.01178816519677639,0.24847225473254556,16,58
1223,1224,29,>100,UQ_10,Filling-Ripening,MSIA/Hypergraph interaction,MSIA,Hypergraph interaction,component,4,66304,117,1.134554386138916,0.9680460095405579,0.9680460095405579,0.611875,0.03063187561929226,0.023921635001897812,0.7809392809867859,0.9733859300613403,0.2992585599422455,0.026176869869232178,0.9737286567687988,0.006163450423628092,0.25765172084345894,4,58
1223,1224,29,>100,UQ_10,Filling-Ripening,MSIA/Semantic collection,MSIA,Semantic collection,component,3,197120,117,1.134554386138916,0.9680460095405579,0.9680460095405579,0.611875,0.030454766005277634,0.023507948964834213,0.7718971967697144,0.9802864789962769,0.2871665358543396,0.026046015322208405,0.9807305335998535,0.00548075744882226,0.23314485908664268,3,58
1223,1224,29,>100,UQ_10,Filling-Ripening,MSIA/Semantic scattering,MSIA,Semantic scattering,component,9,198144,117,1.134554386138916,0.9680460095405579,0.9680460095405579,0.611875,0.04020155966281891,0.033554885536432266,0.8346662521362305,0.9690685868263245,0.2810159921646118,0.03437514975667,0.9695432782173157,0.00842223409563303,0.2509987431335022,9,58
589,590,51,40-50,CIMMYT_3,Post-Flowering,ASWB,ASWB,All,module,24,801634,40,1.1678348779678345,0.9977701306343079,0.9977701306343079,0.611875,0.3314964473247528,0.27386072278022766,0.8261347413063049,0.9995930790901184,0.17578700184822083,0.2851983308792114,0.999599039554596,0.013826408423483372,0.05048700771369474,18,59
589,590,51,40-50,CIMMYT_3,Post-Flowering,ASWB/Feed-forward,ASWB,Feed-forward,component,8,526592,40,1.1678348779678345,0.9977701306343079,0.9977701306343079,0.611875,0.07510222494602203,0.06162402033805847,0.8205352425575256,0.9992706179618835,0.1827692985534668,0.06460428237915039,0.9992814660072327,0.0038214384112507105,0.062012156790273915,8,59
589,590,51,40-50,CIMMYT_3,Post-Flowering,ASWB/Parameter generator,ASWB,Parameter generator,component,4,8290,40,1.1678348779678345,0.9977701306343079,0.9977701306343079,0.611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
589,590,51,40-50,CIMMYT_3,Post-Flowering,ASWB/Self-modulation,ASWB,Self-modulation,component,2,512,40,1.1678348779678345,0.9977701306343079,0.9977701306343079,0.611875,0.1830386370420456,0.15012139081954956,0.820162296295166,0.9995378255844116,0.1819329559803009,0.15745827555656433,0.9995445609092712,0.008680683560669422,0.0578244280397313,2,59
589,590,51,40-50,CIMMYT_3,Post-Flowering,ASWB/Wave propagation,ASWB,Wave propagation,component,10,266240,40,1.1678348779678345,0.9977701306343079,0.9977701306343079,0.611875,0.2659819424152374,0.22060313820838928,0.8293914198875427,0.9996665716171265,0.17222173511981964,0.2288476824760437,0.9996708035469055,0.010060412809252739,0.04560412372624241,8,59
589,590,51,40-50,CIMMYT_3,Post-Flowering,Decoder,Decoder,All,module,119,4348539,40,1.1678348779678345,0.9977701306343079,0.9977701306343079,0.611875,1.1037671566009521,1.1433779001235962,1.0358868837356567,0.9720513820648193,0.24329206347465515,0.9484004378318787,0.9713354706764221,0.31651678681373596,0.2768260491824456,83,59
589,590,51,40-50,CIMMYT_3,Post-Flowering,Decoder/Detection decoder,Decoder,Detection decoder,component,119,4348539,40,1.1678348779678345,0.9977701306343079,0.9977701306343079,0.611875,1.1037671566009521,1.1433779001235962,1.0358868837356567,0.9720513820648193,0.24329206347465515,0.9484004378318787,0.9713354706764221,0.31651678681373596,0.2768260491824456,83,59
589,590,51,40-50,CIMMYT_3,Post-Flowering,MSIA,MSIA,All,module,16,461568,40,1.1678348779678345,0.9977701306343079,0.9977701306343079,0.611875,0.09781232476234436,0.08368917554616928,0.8556097149848938,0.9916931390762329,0.18725354969501495,0.0841757282614708,0.9916470050811768,0.010859311558306217,0.12975765966669608,16,59
589,590,51,40-50,CIMMYT_3,Post-Flowering,MSIA/Hypergraph interaction,MSIA,Hypergraph interaction,component,4,66304,40,1.1678348779678345,0.9977701306343079,0.9977701306343079,0.611875,0.05107296258211136,0.04293474927544594,0.8406551480293274,0.9926854372024536,0.19413606822490692,0.0439886599779129,0.9926360249519348,0.00537835480645299,0.1252681079362639,4,59
589,590,51,40-50,CIMMYT_3,Post-Flowering,MSIA/Semantic collection,MSIA,Semantic collection,component,3,197120,40,1.1678348779678345,0.9977701306343079,0.9977701306343079,0.611875,0.05156219005584717,0.043491948395967484,0.8434852957725525,0.9944031238555908,0.1842249184846878,0.044395722448825836,0.9944016337394714,0.004736684262752533,0.10890945192034009,3,59
589,590,51,40-50,CIMMYT_3,Post-Flowering,MSIA/Semantic scattering,MSIA,Semantic scattering,component,9,198144,40,1.1678348779678345,0.9977701306343079,0.9977701306343079,0.611875,0.0655755028128624,0.057174619287252426,0.8718898892402649,0.9898180365562439,0.18484371900558472,0.05638768523931503,0.9897729158401489,0.008158539421856403,0.14269512457733882,9,59
1030,1031,33,70-80,Ukyoto_1,Post-Flowering,ASWB,ASWB,All,module,24,801634,70,1.2213943004608154,1.0430570840835571,1.0430570840835571,0.611875,0.18959102034568787,0.18639777600765228,0.983157217502594,0.9939720630645752,0.11016528308391571,0.16413211822509766,0.9928463697433472,0.0305528212338686,0.16391194084104468,18,60
1030,1031,33,70-80,Ukyoto_1,Post-Flowering,ASWB/Feed-forward,ASWB,Feed-forward,component,8,526592,70,1.2213943004608154,1.0430570840835571,1.0430570840835571,0.611875,0.06184544786810875,0.060827963054180145,0.9835479259490967,0.9960231184959412,0.08996348083019257,0.05352086201310158,0.9952424168586731,0.00918535515666008,0.15100547010720353,8,60
1030,1031,33,70-80,Ukyoto_1,Post-Flowering,ASWB/Parameter generator,ASWB,Parameter generator,component,4,8290,70,1.2213943004608154,1.0430570840835571,1.0430570840835571,0.611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
1030,1031,33,70-80,Ukyoto_1,Post-Flowering,ASWB/Self-modulation,ASWB,Self-modulation,component,2,512,70,1.2213943004608154,1.0430570840835571,1.0430570840835571,0.611875,0.0908379852771759,0.09048262983560562,0.9960880279541016,0.9921520352363586,0.1250990778207779,0.07853126525878906,0.9906212091445923,0.016616903245449066,0.18364743902381786,2,60
1030,1031,33,70-80,Ukyoto_1,Post-Flowering,ASWB/Wave propagation,ASWB,Wave propagation,component,10,266240,70,1.2213943004608154,1.0430570840835571,1.0430570840835571,0.611875,0.15449388325214386,0.1511852741241455,0.9785842299461365,0.9943227767944336,0.10756229609251022,0.13381968438625336,0.9932921528816223,0.023937057703733444,0.15832929392367653,8,60
1030,1031,33,70-80,Ukyoto_1,Post-Flowering,Decoder,Decoder,All,module,119,4348539,70,1.2213943004608154,1.0430570840835571,1.0430570840835571,0.611875,1.8067371845245361,1.7744473218917847,0.9821280837059021,0.9906747937202454,0.13651639223098755,1.5701717138290405,0.9903571009635925,0.30897101759910583,0.17412239506197555,83,60
1030,1031,33,70-80,Ukyoto_1,Post-Flowering,Decoder/Detection decoder,Decoder,Detection decoder,component,119,4348539,70,1.2213943004608154,1.0430570840835571,1.0430570840835571,0.611875,1.8067371845245361,1.7744473218917847,0.9821280837059021,0.9906747937202454,0.13651639223098755,1.5701717138290405,0.9903571009635925,0.30897101759910583,0.17412239506197555,83,60
1030,1031,33,70-80,Ukyoto_1,Post-Flowering,MSIA,MSIA,All,module,16,461568,70,1.2213943004608154,1.0430570840835571,1.0430570840835571,0.611875,0.11863405257463455,0.11569026857614517,0.9751859903335571,0.9958470463752747,0.093356192111969,0.10215049982070923,0.9952462911605835,0.017195485532283783,0.14863381115729743,16,60
1030,1031,33,70-80,Ukyoto_1,Post-Flowering,MSIA/Hypergraph interaction,MSIA,Hypergraph interaction,component,4,66304,70,1.2213943004608154,1.0430570840835571,1.0430570840835571,0.611875,0.06148292496800423,0.06030958518385887,0.9809160232543945,0.9966338872909546,0.08347508311271667,0.05285477638244629,0.9959427118301392,0.009024451486766338,0.14963544284469102,4,60
1030,1031,33,70-80,Ukyoto_1,Post-Flowering,MSIA/Semantic collection,MSIA,Semantic collection,component,3,197120,70,1.2213943004608154,1.0430570840835571,1.0430570840835571,0.611875,0.06233026087284088,0.060921940952539444,0.9774055480957031,0.9966281652450562,0.08427377790212631,0.053689245134592056,0.9962140917778015,0.008779452182352543,0.14410985672948398,3,60
1030,1031,33,70-80,Ukyoto_1,Post-Flowering,MSIA/Semantic scattering,MSIA,Semantic scattering,component,9,198144,70,1.2213943004608154,1.0430570840835571,1.0430570840835571,0.611875,0.08005513995885849,0.07768853008747101,0.97043776512146,0.9949249029159546,0.10355668514966965,0.06898233294487,0.9942745566368103,0.011711756698787212,0.15075271324609593,9,60
1123,1124,49,20-30,CIMMYT_3,Post-Flowering,ASWB,ASWB,All,module,24,801634,23,1.247559905052185,1.0599520206451416,1.0599520206451416,0.611875,0.09278394281864166,0.09559932351112366,1.0303434133529663,0.9065035581588745,0.43998587131500244,0.07718825340270996,0.8996975421905518,0.04265274479985237,0.44616157555643604,18,61
1123,1124,49,20-30,CIMMYT_3,Post-Flowering,ASWB/Feed-forward,ASWB,Feed-forward,component,8,526592,23,1.247559905052185,1.0599520206451416,1.0599520206451416,0.611875,0.022892026230692863,0.023789364844560623,1.0391987562179565,0.902812659740448,0.45114362239837646,0.019005993381142616,0.8976066708564758,0.01074583362787962,0.4517074624771509,8,61
1123,1124,49,20-30,CIMMYT_3,Post-Flowering,ASWB/Parameter generator,ASWB,Parameter generator,component,4,8290,23,1.247559905052185,1.0599520206451416,1.0599520206451416,0.611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
1123,1124,49,20-30,CIMMYT_3,Post-Flowering,ASWB/Self-modulation,ASWB,Self-modulation,component,2,512,23,1.247559905052185,1.0599520206451416,1.0599520206451416,0.611875,0.053634148091077805,0.05013158917427063,0.9346953630447388,0.9063305854797363,0.4235202670097351,0.0448707677423954,0.90004962682724,0.021848149597644806,0.4358160185525911,2,61
1123,1124,49,20-30,CIMMYT_3,Post-Flowering,ASWB/Wave propagation,ASWB,Wave propagation,component,10,266240,23,1.247559905052185,1.0599520206451416,1.0599520206451416,0.611875,0.07216780632734299,0.07784677296876907,1.0786911249160767,0.9099612832069397,0.4477054476737976,0.05986160784959793,0.9031146764755249,0.03502059727907181,0.4498657547837151,8,61
1123,1124,49,20-30,CIMMYT_3,Post-Flowering,Decoder,Decoder,All,module,119,4348539,23,1.247559905052185,1.0599520206451416,1.0599520206451416,0.611875,1.065104603767395,1.1681654453277588,1.0967612266540527,0.9762334227561951,0.24798306822776794,0.900208055973053,0.9759343862533569,0.3498791456222534,0.29951163768937356,83,61
1123,1124,49,20-30,CIMMYT_3,Post-Flowering,Decoder/Detection decoder,Decoder,Detection decoder,component,119,4348539,23,1.247559905052185,1.0599520206451416,1.0599520206451416,0.611875,1.065104603767395,1.1681654453277588,1.0967612266540527,0.9762334227561951,0.24798306822776794,0.900208055973053,0.9759343862533569,0.3498791456222534,0.29951163768937356,83,61
1123,1124,49,20-30,CIMMYT_3,Post-Flowering,MSIA,MSIA,All,module,16,461568,23,1.247559905052185,1.0599520206451416,1.0599520206451416,0.611875,0.08476318418979645,0.08969557285308838,1.0581902265548706,0.9791676998138428,0.21788746118545532,0.07064428925514221,0.977603554725647,0.025431884452700615,0.2835355597132456,16,61
1123,1124,49,20-30,CIMMYT_3,Post-Flowering,MSIA/Hypergraph interaction,MSIA,Hypergraph interaction,component,4,66304,23,1.247559905052185,1.0599520206451416,1.0599520206451416,0.611875,0.03877110034227371,0.04143506661057472,1.0687100887298584,0.9774092435836792,0.23023287951946259,0.03230573609471321,0.9762502908706665,0.012121349573135376,0.2925384357905645,4,61
1123,1124,49,20-30,CIMMYT_3,Post-Flowering,MSIA/Semantic collection,MSIA,Semantic collection,component,3,197120,23,1.247559905052185,1.0599520206451416,1.0599520206451416,0.611875,0.03688989579677582,0.038798075169324875,1.0517263412475586,0.9735782146453857,0.24135567247867584,0.030764929950237274,0.9721748232841492,0.011443641036748886,0.2949538343540463,3,61
1123,1124,49,20-30,CIMMYT_3,Post-Flowering,MSIA/Semantic scattering,MSIA,Semantic scattering,component,9,198144,23,1.247559905052185,1.0599520206451416,1.0599520206451416,0.611875,0.06573229283094406,0.06944883614778519,1.056540608406067,0.9815629720687866,0.2053185999393463,0.05477658286690712,0.9798085689544678,0.019206684082746506,0.2765587610694471,9,61
278,279,37,50-60,CIMMYT_2,Post-Flowering,ASWB,ASWB,All,module,24,801634,59,1.142654538154602,0.9694170951843262,0.9694170951843262,0.611875,0.3404068946838379,0.268471360206604,0.7886778116226196,0.9983439445495605,0.21741487085819244,0.2904830276966095,0.9983508586883545,0.027234651148319244,0.10144341328386249,18,62
278,279,37,50-60,CIMMYT_2,Post-Flowering,ASWB/Feed-forward,ASWB,Feed-forward,component,8,526592,59,1.142654538154602,0.9694170951843262,0.9694170951843262,0.611875,0.0876154825091362,0.06912527978420258,0.7889619469642639,0.9981285929679871,0.2179221212863922,0.0747322365641594,0.9981437921524048,0.00711450632661581,0.10292191726132748,8,62
278,279,37,50-60,CIMMYT_2,Post-Flowering,ASWB/Parameter generator,ASWB,Parameter generator,component,4,8290,59,1.142654538154602,0.9694170951843262,0.9694170951843262,0.611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
278,279,37,50-60,CIMMYT_2,Post-Flowering,ASWB/Self-modulation,ASWB,Self-modulation,component,2,512,59,1.142654538154602,0.9694170951843262,0.9694170951843262,0.611875,0.18470099568367004,0.1442626416683197,0.7810604572296143,0.9983968138694763,0.2245858907699585,0.15755051374435425,0.9984197020530701,0.0157607514411211,0.10925040092747855,2,62
278,279,37,50-60,CIMMYT_2,Post-Flowering,ASWB/Wave propagation,ASWB,Wave propagation,component,10,266240,59,1.142654538154602,0.9694170951843262,0.9694170951843262,0.611875,0.2721872627735138,0.21560807526111603,0.7921313643455505,0.9983731508255005,0.2139786332845688,0.2323215752840042,0.9983693957328796,0.021040646359324455,0.09758746899364878,8,62
278,279,37,50-60,CIMMYT_2,Post-Flowering,Decoder,Decoder,All,module,119,4348539,59,1.142654538154602,0.9694170951843262,0.9694170951843262,0.611875,1.301729440689087,1.2602038383483887,0.9680996537208557,0.9778707027435303,0.20943892002105713,1.1092710494995117,0.9775052070617676,0.29269737005233765,0.23226192552781308,83,62
278,279,37,50-60,CIMMYT_2,Post-Flowering,Decoder/Detection decoder,Decoder,Detection decoder,component,119,4348539,59,1.142654538154602,0.9694170951843262,0.9694170951843262,0.611875,1.301729440689087,1.2602038383483887,0.9680996537208557,0.9778707027435303,0.20943892002105713,1.1092710494995117,0.9775052070617676,0.29269737005233765,0.23226192552781308,83,62
278,279,37,50-60,CIMMYT_2,Post-Flowering,MSIA,MSIA,All,module,16,461568,59,1.142654538154602,0.9694170951843262,0.9694170951843262,0.611875,0.117673359811306,0.09781478345394135,0.8312398195266724,0.9912278056144714,0.20751816034317017,0.10032181441783905,0.9909788370132446,0.013540094718337059,0.13842585180094752,16,62
278,279,37,50-60,CIMMYT_2,Post-Flowering,MSIA/Hypergraph interaction,MSIA,Hypergraph interaction,component,4,66304,59,1.142654538154602,0.9694170951843262,0.9694170951843262,0.611875,0.06335429847240448,0.051679059863090515,0.8157151341438293,0.9916799664497375,0.21802368760108948,0.054015036672353745,0.991521418094635,0.00726578151807189,0.1405943052625296,4,62
278,279,37,50-60,CIMMYT_2,Post-Flowering,MSIA/Semantic collection,MSIA,Semantic collection,component,3,197120,59,1.142654538154602,0.9694170951843262,0.9694170951843262,0.611875,0.06452599167823792,0.05264032259583473,0.8158003091812134,0.9948066473007202,0.20592039823532104,0.055015649646520615,0.9947736263275146,0.0059927841648459435,0.1138439863079436,3,62
278,279,37,50-60,CIMMYT_2,Post-Flowering,MSIA/Semantic scattering,MSIA,Semantic scattering,component,9,198144,59,1.142654538154602,0.9694170951843262,0.9694170951843262,0.611875,0.07529707998037338,0.06423398107290268,0.8530740141868591,0.9889827966690063,0.20095773041248322,0.0641881674528122,0.9885249137878418,0.009727749042212963,0.15144241225173954,9,62
471,472,42,50-60,CIMMYT_1,Post-Flowering,ASWB,ASWB,All,module,24,801634,52,1.1843000650405884,1.005707025527954,1.005707025527954,0.611875,0.13447493314743042,0.10080856084823608,0.7496457695960999,0.985236406326294,0.2912254333496094,0.11531616747379303,0.9849079251289368,0.023692946881055832,0.23502911540146645,18,63
471,472,42,50-60,CIMMYT_1,Post-Flowering,ASWB/Feed-forward,ASWB,Feed-forward,component,8,526592,52,1.1843000650405884,1.005707025527954,1.005707025527954,0.611875,0.03660031408071518,0.027517030015587807,0.7518249750137329,0.9891100525856018,0.2792232632637024,0.031373169273138046,0.9889116287231445,0.005832227878272533,0.21194975892996815,8,63
471,472,42,50-60,CIMMYT_1,Post-Flowering,ASWB/Parameter generator,ASWB,Parameter generator,component,4,8290,52,1.1843000650405884,1.005707025527954,1.005707025527954,0.611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
471,472,42,50-60,CIMMYT_1,Post-Flowering,ASWB/Self-modulation,ASWB,Self-modulation,component,2,512,52,1.1843000650405884,1.005707025527954,1.005707025527954,0.611875,0.07205704599618912,0.05313761904835701,0.7374382019042969,0.9876117706298828,0.29531311988830566,0.061805542558431625,0.9872995018959045,0.012591850943863392,0.23696678867761062,2,63
